CUDA extension for structured kernels (Cauchy and Vandermonde multiplication) not found. Install by going to extensions/kernels/ and running `python setup.py install`, for improved speed and memory efficiency. Note that the kernel changed for state-spaces 4.0 and must be recompiled.
Falling back on slow Cauchy and Vandermonde kernel. Install at least one of pykeops or the CUDA extension for better speed and memory efficiency.
==> Preparing mnist data..
==> Building model..
Optimizer group 0 | 28 tensors | lr 0.01 | weight_decay 0.0
Optimizer group 1 | 12 tensors | lr 0.001 | weight_decay 0.0
  0%|          | 0/100 [00:00<?, ?it/s]Epoch: 0:   0%|          | 0/100 [00:00<?, ?it/s]
0it [00:00, ?it/s][A
Batch Idx: (103/844) | Loss: 2.421 | Acc: 10.532% (701/6656): : 104it [08:37,  5.05s/it][A
Batch Idx: (104/844) | Loss: 2.420 | Acc: 10.565% (710/6720): : 104it [08:42,  5.05s/it][A
Batch Idx: (104/844) | Loss: 2.420 | Acc: 10.565% (710/6720): : 105it [08:42,  4.97s/it][A
Batch Idx: (105/844) | Loss: 2.419 | Acc: 10.510% (713/6784): : 105it [08:46,  4.97s/it][A
Batch Idx: (105/844) | Loss: 2.419 | Acc: 10.510% (713/6784): : 106it [08:46,  4.95s/it][A
Batch Idx: (106/844) | Loss: 2.418 | Acc: 10.543% (722/6848): : 106it [08:52,  4.95s/it][A
Batch Idx: (106/844) | Loss: 2.418 | Acc: 10.543% (722/6848): : 107it [08:52,  5.10s/it][A
Batch Idx: (107/844) | Loss: 2.418 | Acc: 10.489% (725/6912): : 107it [08:57,  5.10s/it][A
Batch Idx: (107/844) | Loss: 2.418 | Acc: 10.489% (725/6912): : 108it [08:57,  5.20s/it][A
Batch Idx: (108/844) | Loss: 2.418 | Acc: 10.464% (730/6976): : 108it [09:03,  5.20s/it][A
Batch Idx: (108/844) | Loss: 2.418 | Acc: 10.464% (730/6976): : 109it [09:03,  5.25s/it][A
Batch Idx: (109/844) | Loss: 2.417 | Acc: 10.426% (734/7040): : 109it [09:08,  5.25s/it][A
Batch Idx: (109/844) | Loss: 2.417 | Acc: 10.426% (734/7040): : 110it [09:08,  5.12s/it][A
Batch Idx: (110/844) | Loss: 2.416 | Acc: 10.431% (741/7104): : 110it [09:13,  5.12s/it][A
Batch Idx: (110/844) | Loss: 2.416 | Acc: 10.431% (741/7104): : 111it [09:13,  5.08s/it][A
Batch Idx: (111/844) | Loss: 2.415 | Acc: 10.421% (747/7168): : 111it [09:17,  5.08s/it][A
Batch Idx: (111/844) | Loss: 2.415 | Acc: 10.421% (747/7168): : 112it [09:17,  5.04s/it][A
Batch Idx: (112/844) | Loss: 2.415 | Acc: 10.440% (755/7232): : 112it [09:22,  5.04s/it][A
Batch Idx: (112/844) | Loss: 2.415 | Acc: 10.440% (755/7232): : 113it [09:22,  4.97s/it][A
Batch Idx: (113/844) | Loss: 2.414 | Acc: 10.430% (761/7296): : 113it [09:27,  4.97s/it][A
Batch Idx: (113/844) | Loss: 2.414 | Acc: 10.430% (761/7296): : 114it [09:27,  4.93s/it][A
Batch Idx: (114/844) | Loss: 2.413 | Acc: 10.503% (773/7360): : 114it [09:32,  4.93s/it][A
Batch Idx: (114/844) | Loss: 2.413 | Acc: 10.503% (773/7360): : 115it [09:32,  4.90s/it][A
Batch Idx: (115/844) | Loss: 2.413 | Acc: 10.480% (778/7424): : 115it [09:37,  4.90s/it][A
Batch Idx: (115/844) | Loss: 2.413 | Acc: 10.480% (778/7424): : 116it [09:37,  4.96s/it][A
Batch Idx: (116/844) | Loss: 2.412 | Acc: 10.457% (783/7488): : 116it [09:42,  4.96s/it][A
Batch Idx: (116/844) | Loss: 2.412 | Acc: 10.457% (783/7488): : 117it [09:42,  4.93s/it][A
Batch Idx: (117/844) | Loss: 2.411 | Acc: 10.474% (791/7552): : 117it [09:47,  4.93s/it][A
Batch Idx: (117/844) | Loss: 2.411 | Acc: 10.474% (791/7552): : 118it [09:47,  4.97s/it][A
Batch Idx: (118/844) | Loss: 2.410 | Acc: 10.491% (799/7616): : 118it [09:52,  4.97s/it][A
Batch Idx: (118/844) | Loss: 2.410 | Acc: 10.491% (799/7616): : 119it [09:52,  4.96s/it][A
Batch Idx: (119/844) | Loss: 2.409 | Acc: 10.534% (809/7680): : 119it [09:57,  4.96s/it][A
Batch Idx: (119/844) | Loss: 2.409 | Acc: 10.534% (809/7680): : 120it [09:57,  4.96s/it][A
Batch Idx: (120/844) | Loss: 2.409 | Acc: 10.537% (816/7744): : 120it [10:02,  4.96s/it][A
Batch Idx: (120/844) | Loss: 2.409 | Acc: 10.537% (816/7744): : 121it [10:02,  4.93s/it][A
Batch Idx: (121/844) | Loss: 2.409 | Acc: 10.476% (818/7808): : 121it [10:07,  4.93s/it][A
Batch Idx: (121/844) | Loss: 2.409 | Acc: 10.476% (818/7808): : 122it [10:07,  4.90s/it][A
Batch Idx: (122/844) | Loss: 2.409 | Acc: 10.467% (824/7872): : 122it [10:11,  4.90s/it][A
Batch Idx: (122/844) | Loss: 2.409 | Acc: 10.467% (824/7872): : 123it [10:11,  4.88s/it][A
Batch Idx: (123/844) | Loss: 2.408 | Acc: 10.471% (831/7936): : 123it [10:16,  4.88s/it][A
Batch Idx: (123/844) | Loss: 2.408 | Acc: 10.471% (831/7936): : 124it [10:16,  4.87s/it][A
Batch Idx: (124/844) | Loss: 2.407 | Acc: 10.500% (840/8000): : 124it [10:21,  4.87s/it][A
Batch Idx: (124/844) | Loss: 2.407 | Acc: 10.500% (840/8000): : 125it [10:21,  4.94s/it][A
Batch Idx: (125/844) | Loss: 2.407 | Acc: 10.479% (845/8064): : 125it [10:26,  4.94s/it][A
Batch Idx: (125/844) | Loss: 2.407 | Acc: 10.479% (845/8064): : 126it [10:26,  4.94s/it][A
Batch Idx: (126/844) | Loss: 2.406 | Acc: 10.482% (852/8128): : 126it [10:31,  4.94s/it][A
Batch Idx: (126/844) | Loss: 2.406 | Acc: 10.482% (852/8128): : 127it [10:31,  4.93s/it][A
Batch Idx: (127/844) | Loss: 2.405 | Acc: 10.486% (859/8192): : 127it [10:36,  4.93s/it][A
Batch Idx: (127/844) | Loss: 2.405 | Acc: 10.486% (859/8192): : 128it [10:36,  4.91s/it][A
Batch Idx: (128/844) | Loss: 2.405 | Acc: 10.526% (869/8256): : 128it [10:41,  4.91s/it][A
Batch Idx: (128/844) | Loss: 2.405 | Acc: 10.526% (869/8256): : 129it [10:41,  4.91s/it][A
Batch Idx: (129/844) | Loss: 2.404 | Acc: 10.505% (874/8320): : 129it [10:46,  4.91s/it][A
Batch Idx: (129/844) | Loss: 2.404 | Acc: 10.505% (874/8320): : 130it [10:46,  4.89s/it][A
Batch Idx: (130/844) | Loss: 2.404 | Acc: 10.496% (880/8384): : 130it [10:51,  4.89s/it][A
Batch Idx: (130/844) | Loss: 2.404 | Acc: 10.496% (880/8384): : 131it [10:51,  4.87s/it][A
Batch Idx: (131/844) | Loss: 2.403 | Acc: 10.511% (888/8448): : 131it [10:55,  4.87s/it][A
Batch Idx: (131/844) | Loss: 2.403 | Acc: 10.511% (888/8448): : 132it [10:55,  4.86s/it][A
Batch Idx: (132/844) | Loss: 2.403 | Acc: 10.491% (893/8512): : 132it [11:00,  4.86s/it][A
Batch Idx: (132/844) | Loss: 2.403 | Acc: 10.491% (893/8512): : 133it [11:00,  4.85s/it][A
Batch Idx: (133/844) | Loss: 2.402 | Acc: 10.459% (897/8576): : 133it [11:05,  4.85s/it][A
Batch Idx: (133/844) | Loss: 2.402 | Acc: 10.459% (897/8576): : 134it [11:05,  4.91s/it][A
Batch Idx: (134/844) | Loss: 2.402 | Acc: 10.451% (903/8640): : 134it [11:10,  4.91s/it][A
Batch Idx: (134/844) | Loss: 2.402 | Acc: 10.451% (903/8640): : 135it [11:10,  4.89s/it][A
Batch Idx: (135/844) | Loss: 2.401 | Acc: 10.443% (909/8704): : 135it [11:15,  4.89s/it][A
Batch Idx: (135/844) | Loss: 2.401 | Acc: 10.443% (909/8704): : 136it [11:15,  4.87s/it][A
Batch Idx: (136/844) | Loss: 2.400 | Acc: 10.447% (916/8768): : 136it [11:20,  4.87s/it][A
Batch Idx: (136/844) | Loss: 2.400 | Acc: 10.447% (916/8768): : 137it [11:20,  4.86s/it][A
Batch Idx: (137/844) | Loss: 2.400 | Acc: 10.462% (924/8832): : 137it [11:25,  4.86s/it][A
Batch Idx: (137/844) | Loss: 2.400 | Acc: 10.462% (924/8832): : 138it [11:25,  4.98s/it][A
Batch Idx: (138/844) | Loss: 2.399 | Acc: 10.488% (933/8896): : 138it [11:30,  4.98s/it][A
Batch Idx: (138/844) | Loss: 2.399 | Acc: 10.488% (933/8896): : 139it [11:30,  4.93s/it][A
Batch Idx: (139/844) | Loss: 2.399 | Acc: 10.446% (936/8960): : 139it [11:35,  4.93s/it][A
Batch Idx: (139/844) | Loss: 2.399 | Acc: 10.446% (936/8960): : 140it [11:35,  4.92s/it][A
Batch Idx: (140/844) | Loss: 2.399 | Acc: 10.461% (944/9024): : 140it [11:40,  4.92s/it][A
Batch Idx: (140/844) | Loss: 2.399 | Acc: 10.461% (944/9024): : 141it [11:40,  4.89s/it][A
Batch Idx: (141/844) | Loss: 2.398 | Acc: 10.453% (950/9088): : 141it [11:44,  4.89s/it][A
Batch Idx: (141/844) | Loss: 2.398 | Acc: 10.453% (950/9088): : 142it [11:44,  4.87s/it][A
Batch Idx: (142/844) | Loss: 2.398 | Acc: 10.446% (956/9152): : 142it [11:49,  4.87s/it][A
Batch Idx: (142/844) | Loss: 2.398 | Acc: 10.446% (956/9152): : 143it [11:49,  4.86s/it][A
Batch Idx: (143/844) | Loss: 2.397 | Acc: 10.471% (965/9216): : 143it [11:54,  4.86s/it][A
Batch Idx: (143/844) | Loss: 2.397 | Acc: 10.471% (965/9216): : 144it [11:54,  4.85s/it][A
Batch Idx: (144/844) | Loss: 2.397 | Acc: 10.496% (974/9280): : 144it [11:59,  4.85s/it][A
Batch Idx: (144/844) | Loss: 2.397 | Acc: 10.496% (974/9280): : 145it [11:59,  4.84s/it][A
Batch Idx: (145/844) | Loss: 2.396 | Acc: 10.509% (982/9344): : 145it [12:04,  4.84s/it][A
Batch Idx: (145/844) | Loss: 2.396 | Acc: 10.509% (982/9344): : 146it [12:04,  4.84s/it][A
Batch Idx: (146/844) | Loss: 2.395 | Acc: 10.502% (988/9408): : 146it [12:09,  4.84s/it][A
Batch Idx: (146/844) | Loss: 2.395 | Acc: 10.502% (988/9408): : 147it [12:09,  4.83s/it][A
Batch Idx: (147/844) | Loss: 2.395 | Acc: 10.473% (992/9472): : 147it [12:13,  4.83s/it][A
Batch Idx: (147/844) | Loss: 2.395 | Acc: 10.473% (992/9472): : 148it [12:13,  4.83s/it][A
Batch Idx: (148/844) | Loss: 2.394 | Acc: 10.487% (1000/9536): : 148it [12:18,  4.83s/it][A
Batch Idx: (148/844) | Loss: 2.394 | Acc: 10.487% (1000/9536): : 149it [12:18,  4.84s/it][A
Batch Idx: (149/844) | Loss: 2.394 | Acc: 10.448% (1003/9600): : 149it [12:23,  4.84s/it][A
Batch Idx: (149/844) | Loss: 2.394 | Acc: 10.448% (1003/9600): : 150it [12:23,  4.89s/it][A
Batch Idx: (150/844) | Loss: 2.393 | Acc: 10.430% (1008/9664): : 150it [12:28,  4.89s/it][A
Batch Idx: (150/844) | Loss: 2.393 | Acc: 10.430% (1008/9664): : 151it [12:28,  4.87s/it][A
Batch Idx: (151/844) | Loss: 2.392 | Acc: 10.465% (1018/9728): : 151it [12:33,  4.87s/it][A
Batch Idx: (151/844) | Loss: 2.392 | Acc: 10.465% (1018/9728): : 152it [12:33,  4.86s/it][A
Batch Idx: (152/844) | Loss: 2.392 | Acc: 10.519% (1030/9792): : 152it [12:38,  4.86s/it][A
Batch Idx: (152/844) | Loss: 2.392 | Acc: 10.519% (1030/9792): : 153it [12:38,  4.85s/it][A
Batch Idx: (153/844) | Loss: 2.391 | Acc: 10.501% (1035/9856): : 153it [12:43,  4.85s/it][A
Batch Idx: (153/844) | Loss: 2.391 | Acc: 10.501% (1035/9856): : 154it [12:43,  4.85s/it][A
Batch Idx: (154/844) | Loss: 2.390 | Acc: 10.544% (1046/9920): : 154it [12:47,  4.85s/it][A
Batch Idx: (154/844) | Loss: 2.390 | Acc: 10.544% (1046/9920): : 155it [12:47,  4.84s/it][A
Batch Idx: (155/844) | Loss: 2.390 | Acc: 10.547% (1053/9984): : 155it [12:52,  4.84s/it][A
Batch Idx: (155/844) | Loss: 2.390 | Acc: 10.547% (1053/9984): : 156it [12:52,  4.84s/it][A
Batch Idx: (156/844) | Loss: 2.389 | Acc: 10.510% (1056/10048): : 156it [12:57,  4.84s/it][A
Batch Idx: (156/844) | Loss: 2.389 | Acc: 10.510% (1056/10048): : 157it [12:57,  4.86s/it][A
Batch Idx: (157/844) | Loss: 2.389 | Acc: 10.532% (1065/10112): : 157it [13:02,  4.86s/it][A
Batch Idx: (157/844) | Loss: 2.389 | Acc: 10.532% (1065/10112): : 158it [13:02,  4.91s/it][A
Batch Idx: (158/844) | Loss: 2.388 | Acc: 10.574% (1076/10176): : 158it [13:07,  4.91s/it][A
Batch Idx: (158/844) | Loss: 2.388 | Acc: 10.574% (1076/10176): : 159it [13:07,  4.92s/it][A
Batch Idx: (159/844) | Loss: 2.388 | Acc: 10.547% (1080/10240): : 159it [13:12,  4.92s/it][A
Batch Idx: (159/844) | Loss: 2.388 | Acc: 10.547% (1080/10240): : 160it [13:12,  4.91s/it][A
Batch Idx: (160/844) | Loss: 2.387 | Acc: 10.530% (1085/10304): : 160it [13:17,  4.91s/it][A
Batch Idx: (160/844) | Loss: 2.387 | Acc: 10.530% (1085/10304): : 161it [13:17,  4.91s/it][A
Batch Idx: (161/844) | Loss: 2.387 | Acc: 10.542% (1093/10368): : 161it [13:22,  4.91s/it][A
Batch Idx: (161/844) | Loss: 2.387 | Acc: 10.542% (1093/10368): : 162it [13:22,  4.89s/it][A
Batch Idx: (162/844) | Loss: 2.386 | Acc: 10.554% (1101/10432): : 162it [13:27,  4.89s/it][A
Batch Idx: (162/844) | Loss: 2.386 | Acc: 10.554% (1101/10432): : 163it [13:27,  4.89s/it][A
Batch Idx: (163/844) | Loss: 2.385 | Acc: 10.566% (1109/10496): : 163it [13:32,  4.89s/it][A
Batch Idx: (163/844) | Loss: 2.385 | Acc: 10.566% (1109/10496): : 164it [13:32,  4.92s/it][A
Batch Idx: (164/844) | Loss: 2.384 | Acc: 10.616% (1121/10560): : 164it [13:37,  4.92s/it][A
Batch Idx: (164/844) | Loss: 2.384 | Acc: 10.616% (1121/10560): : 165it [13:37,  4.90s/it][A
Batch Idx: (165/844) | Loss: 2.384 | Acc: 10.693% (1136/10624): : 165it [13:41,  4.90s/it][A
Batch Idx: (165/844) | Loss: 2.384 | Acc: 10.693% (1136/10624): : 166it [13:41,  4.90s/it][A
Batch Idx: (166/844) | Loss: 2.383 | Acc: 10.694% (1143/10688): : 166it [13:46,  4.90s/it][A
Batch Idx: (166/844) | Loss: 2.383 | Acc: 10.694% (1143/10688): : 167it [13:46,  4.90s/it][A
Batch Idx: (167/844) | Loss: 2.383 | Acc: 10.686% (1149/10752): : 167it [13:51,  4.90s/it][A
Batch Idx: (167/844) | Loss: 2.383 | Acc: 10.686% (1149/10752): : 168it [13:51,  4.91s/it][A
Batch Idx: (168/844) | Loss: 2.382 | Acc: 10.688% (1156/10816): : 168it [13:56,  4.91s/it][A
Batch Idx: (168/844) | Loss: 2.382 | Acc: 10.688% (1156/10816): : 169it [13:56,  4.93s/it][A
Batch Idx: (169/844) | Loss: 2.381 | Acc: 10.680% (1162/10880): : 169it [14:02,  4.93s/it][A
Batch Idx: (169/844) | Loss: 2.381 | Acc: 10.680% (1162/10880): : 170it [14:02,  5.20s/it][A
Batch Idx: (170/844) | Loss: 2.381 | Acc: 10.691% (1170/10944): : 170it [14:07,  5.20s/it][A
Batch Idx: (170/844) | Loss: 2.381 | Acc: 10.691% (1170/10944): : 171it [14:07,  5.10s/it][A
Batch Idx: (171/844) | Loss: 2.381 | Acc: 10.692% (1177/11008): : 171it [14:12,  5.10s/it][A
Batch Idx: (171/844) | Loss: 2.381 | Acc: 10.692% (1177/11008): : 172it [14:12,  5.03s/it][A
Batch Idx: (172/844) | Loss: 2.380 | Acc: 10.730% (1188/11072): : 172it [14:17,  5.03s/it][A
Batch Idx: (172/844) | Loss: 2.380 | Acc: 10.730% (1188/11072): : 173it [14:17,  4.98s/it][A
Batch Idx: (173/844) | Loss: 2.380 | Acc: 10.758% (1198/11136): : 173it [14:22,  4.98s/it][A
Batch Idx: (173/844) | Loss: 2.380 | Acc: 10.758% (1198/11136): : 174it [14:22,  4.94s/it][A
Batch Idx: (174/844) | Loss: 2.379 | Acc: 10.759% (1205/11200): : 174it [14:26,  4.94s/it][A
Batch Idx: (174/844) | Loss: 2.379 | Acc: 10.759% (1205/11200): : 175it [14:26,  4.93s/it][A
Batch Idx: (175/844) | Loss: 2.379 | Acc: 10.742% (1210/11264): : 175it [14:32,  4.93s/it][A
Batch Idx: (175/844) | Loss: 2.379 | Acc: 10.742% (1210/11264): : 176it [14:32,  5.04s/it][A
Batch Idx: (176/844) | Loss: 2.378 | Acc: 10.814% (1225/11328): : 176it [14:37,  5.04s/it][A
Batch Idx: (176/844) | Loss: 2.378 | Acc: 10.814% (1225/11328): : 177it [14:37,  5.03s/it][A
Batch Idx: (177/844) | Loss: 2.377 | Acc: 10.823% (1233/11392): : 177it [14:42,  5.03s/it][A
Batch Idx: (177/844) | Loss: 2.377 | Acc: 10.823% (1233/11392): : 178it [14:42,  5.02s/it][A
Batch Idx: (178/844) | Loss: 2.376 | Acc: 10.920% (1251/11456): : 178it [14:48,  5.02s/it][A
Batch Idx: (178/844) | Loss: 2.376 | Acc: 10.920% (1251/11456): : 179it [14:48,  5.45s/it][A
Batch Idx: (179/844) | Loss: 2.375 | Acc: 10.972% (1264/11520): : 179it [14:53,  5.45s/it][A
Batch Idx: (179/844) | Loss: 2.375 | Acc: 10.972% (1264/11520): : 180it [14:53,  5.35s/it][A
Batch Idx: (180/844) | Loss: 2.374 | Acc: 10.981% (1272/11584): : 180it [14:59,  5.35s/it][A
Batch Idx: (180/844) | Loss: 2.374 | Acc: 10.981% (1272/11584): : 181it [14:59,  5.31s/it][A
Batch Idx: (181/844) | Loss: 2.373 | Acc: 11.049% (1287/11648): : 181it [15:03,  5.31s/it][A
Batch Idx: (181/844) | Loss: 2.373 | Acc: 11.049% (1287/11648): : 182it [15:03,  5.21s/it][A
Batch Idx: (182/844) | Loss: 2.373 | Acc: 11.083% (1298/11712): : 182it [15:09,  5.21s/it][A
Batch Idx: (182/844) | Loss: 2.373 | Acc: 11.083% (1298/11712): : 183it [15:09,  5.15s/it][A
Batch Idx: (183/844) | Loss: 2.372 | Acc: 11.158% (1314/11776): : 183it [15:14,  5.15s/it][A
Batch Idx: (183/844) | Loss: 2.372 | Acc: 11.158% (1314/11776): : 184it [15:14,  5.20s/it][A
Batch Idx: (184/844) | Loss: 2.370 | Acc: 11.242% (1331/11840): : 184it [15:19,  5.20s/it][A
Batch Idx: (184/844) | Loss: 2.370 | Acc: 11.242% (1331/11840): : 185it [15:19,  5.15s/it][A
Batch Idx: (185/844) | Loss: 2.369 | Acc: 11.324% (1348/11904): : 185it [15:24,  5.15s/it][A
Batch Idx: (185/844) | Loss: 2.369 | Acc: 11.324% (1348/11904): : 186it [15:24,  5.15s/it][A
Batch Idx: (186/844) | Loss: 2.369 | Acc: 11.397% (1364/11968): : 186it [15:29,  5.15s/it][A
Batch Idx: (186/844) | Loss: 2.369 | Acc: 11.397% (1364/11968): : 187it [15:29,  5.10s/it][A
Batch Idx: (187/844) | Loss: 2.368 | Acc: 11.478% (1381/12032): : 187it [15:34,  5.10s/it][A
Batch Idx: (187/844) | Loss: 2.368 | Acc: 11.478% (1381/12032): : 188it [15:34,  5.05s/it][A
Batch Idx: (188/844) | Loss: 2.367 | Acc: 11.524% (1394/12096): : 188it [15:39,  5.05s/it][A
Batch Idx: (188/844) | Loss: 2.367 | Acc: 11.524% (1394/12096): : 189it [15:39,  5.16s/it][A
Batch Idx: (189/844) | Loss: 2.366 | Acc: 11.562% (1406/12160): : 189it [15:45,  5.16s/it][A
Batch Idx: (189/844) | Loss: 2.366 | Acc: 11.562% (1406/12160): : 190it [15:45,  5.31s/it][A
Batch Idx: (190/844) | Loss: 2.365 | Acc: 11.576% (1415/12224): : 190it [15:50,  5.31s/it][A
Batch Idx: (190/844) | Loss: 2.365 | Acc: 11.576% (1415/12224): : 191it [15:50,  5.18s/it][A
Batch Idx: (191/844) | Loss: 2.364 | Acc: 11.654% (1432/12288): : 191it [15:55,  5.18s/it][A
Batch Idx: (191/844) | Loss: 2.364 | Acc: 11.654% (1432/12288): : 192it [15:55,  5.09s/it][A
Batch Idx: (192/844) | Loss: 2.362 | Acc: 11.755% (1452/12352): : 192it [16:00,  5.09s/it][A
Batch Idx: (192/844) | Loss: 2.362 | Acc: 11.755% (1452/12352): : 193it [16:00,  5.04s/it][A
Batch Idx: (193/844) | Loss: 2.361 | Acc: 11.815% (1467/12416): : 193it [16:05,  5.04s/it][A
Batch Idx: (193/844) | Loss: 2.361 | Acc: 11.815% (1467/12416): : 194it [16:05,  5.05s/it][A
Batch Idx: (194/844) | Loss: 2.360 | Acc: 11.907% (1486/12480): : 194it [16:10,  5.05s/it][A
Batch Idx: (194/844) | Loss: 2.360 | Acc: 11.907% (1486/12480): : 195it [16:10,  5.03s/it][A
Batch Idx: (195/844) | Loss: 2.359 | Acc: 11.966% (1501/12544): : 195it [16:15,  5.03s/it][A
Batch Idx: (195/844) | Loss: 2.359 | Acc: 11.966% (1501/12544): : 196it [16:15,  5.07s/it][A
Batch Idx: (196/844) | Loss: 2.358 | Acc: 12.072% (1522/12608): : 196it [16:20,  5.07s/it][A
Batch Idx: (196/844) | Loss: 2.358 | Acc: 12.072% (1522/12608): : 197it [16:20,  5.07s/it][A
Batch Idx: (197/844) | Loss: 2.357 | Acc: 12.137% (1538/12672): : 197it [16:25,  5.07s/it][A
Batch Idx: (197/844) | Loss: 2.357 | Acc: 12.137% (1538/12672): : 198it [16:25,  5.09s/it][A
Batch Idx: (198/844) | Loss: 2.355 | Acc: 12.233% (1558/12736): : 198it [16:30,  5.09s/it][A
Batch Idx: (198/844) | Loss: 2.355 | Acc: 12.233% (1558/12736): : 199it [16:30,  5.08s/it][A
Batch Idx: (199/844) | Loss: 2.353 | Acc: 12.281% (1572/12800): : 199it [16:35,  5.08s/it][A
Batch Idx: (199/844) | Loss: 2.353 | Acc: 12.281% (1572/12800): : 200it [16:35,  5.05s/it][A
Batch Idx: (200/844) | Loss: 2.352 | Acc: 12.360% (1590/12864): : 200it [16:40,  5.05s/it][A
Batch Idx: (200/844) | Loss: 2.352 | Acc: 12.360% (1590/12864): : 201it [16:40,  5.00s/it][A
Batch Idx: (201/844) | Loss: 2.351 | Acc: 12.454% (1610/12928): : 201it [16:45,  5.00s/it][A
Batch Idx: (201/844) | Loss: 2.351 | Acc: 12.454% (1610/12928): : 202it [16:45,  4.96s/it][A
Batch Idx: (202/844) | Loss: 2.348 | Acc: 12.569% (1633/12992): : 202it [16:50,  4.96s/it][A
Batch Idx: (202/844) | Loss: 2.348 | Acc: 12.569% (1633/12992): : 203it [16:50,  4.96s/it][A
Batch Idx: (203/844) | Loss: 2.347 | Acc: 12.661% (1653/13056): : 203it [16:55,  4.96s/it][A
Batch Idx: (203/844) | Loss: 2.347 | Acc: 12.661% (1653/13056): : 204it [16:55,  4.97s/it][A
Batch Idx: (204/844) | Loss: 2.345 | Acc: 12.729% (1670/13120): : 204it [17:00,  4.97s/it][A
Batch Idx: (204/844) | Loss: 2.345 | Acc: 12.729% (1670/13120): : 205it [17:00,  5.13s/it][A
Batch Idx: (205/844) | Loss: 2.344 | Acc: 12.781% (1685/13184): : 205it [17:05,  5.13s/it][A
Batch Idx: (205/844) | Loss: 2.344 | Acc: 12.781% (1685/13184): : 206it [17:05,  5.12s/it][A
Batch Idx: (206/844) | Loss: 2.342 | Acc: 12.900% (1709/13248): : 206it [17:11,  5.12s/it][A
Batch Idx: (206/844) | Loss: 2.342 | Acc: 12.900% (1709/13248): : 207it [17:11,  5.23s/it][A
Batch Idx: (207/844) | Loss: 2.341 | Acc: 12.996% (1730/13312): : 207it [17:16,  5.23s/it][A
Batch Idx: (207/844) | Loss: 2.341 | Acc: 12.996% (1730/13312): : 208it [17:16,  5.24s/it][A
Batch Idx: (208/844) | Loss: 2.339 | Acc: 13.098% (1752/13376): : 208it [17:21,  5.24s/it][A
Batch Idx: (208/844) | Loss: 2.339 | Acc: 13.098% (1752/13376): : 209it [17:21,  5.24s/it][A
Batch Idx: (209/844) | Loss: 2.337 | Acc: 13.214% (1776/13440): : 209it [17:27,  5.24s/it][A
Batch Idx: (209/844) | Loss: 2.337 | Acc: 13.214% (1776/13440): : 210it [17:27,  5.29s/it][A
Batch Idx: (210/844) | Loss: 2.335 | Acc: 13.329% (1800/13504): : 210it [17:32,  5.29s/it][A
Batch Idx: (210/844) | Loss: 2.335 | Acc: 13.329% (1800/13504): : 211it [17:32,  5.22s/it][A
Batch Idx: (211/844) | Loss: 2.333 | Acc: 13.443% (1824/13568): : 211it [17:37,  5.22s/it][A
Batch Idx: (211/844) | Loss: 2.333 | Acc: 13.443% (1824/13568): : 212it [17:37,  5.16s/it][A
Batch Idx: (212/844) | Loss: 2.331 | Acc: 13.512% (1842/13632): : 212it [17:42,  5.16s/it][A
Batch Idx: (212/844) | Loss: 2.331 | Acc: 13.512% (1842/13632): : 213it [17:42,  5.12s/it][A
Batch Idx: (213/844) | Loss: 2.328 | Acc: 13.719% (1879/13696): : 213it [17:49,  5.12s/it][A
Batch Idx: (213/844) | Loss: 2.328 | Acc: 13.719% (1879/13696): : 214it [17:49,  5.66s/it][A
Batch Idx: (214/844) | Loss: 2.326 | Acc: 13.823% (1902/13760): : 214it [17:54,  5.66s/it][A
Batch Idx: (214/844) | Loss: 2.326 | Acc: 13.823% (1902/13760): : 215it [17:54,  5.57s/it][A
Batch Idx: (215/844) | Loss: 2.322 | Acc: 13.968% (1931/13824): : 215it [18:00,  5.57s/it][A
Batch Idx: (215/844) | Loss: 2.322 | Acc: 13.968% (1931/13824): : 216it [18:00,  5.68s/it][A
Batch Idx: (216/844) | Loss: 2.320 | Acc: 14.091% (1957/13888): : 216it [18:05,  5.68s/it][A
Batch Idx: (216/844) | Loss: 2.320 | Acc: 14.091% (1957/13888): : 217it [18:05,  5.57s/it][A
Batch Idx: (217/844) | Loss: 2.317 | Acc: 14.220% (1984/13952): : 217it [18:11,  5.57s/it][A
Batch Idx: (217/844) | Loss: 2.317 | Acc: 14.220% (1984/13952): : 218it [18:11,  5.54s/it][A
Batch Idx: (218/844) | Loss: 2.314 | Acc: 14.334% (2009/14016): : 218it [18:17,  5.54s/it][A
Batch Idx: (218/844) | Loss: 2.314 | Acc: 14.334% (2009/14016): : 219it [18:17,  5.61s/it][A
Batch Idx: (219/844) | Loss: 2.311 | Acc: 14.453% (2035/14080): : 219it [18:23,  5.61s/it][A
Batch Idx: (219/844) | Loss: 2.311 | Acc: 14.453% (2035/14080): : 220it [18:23,  5.70s/it][A
Batch Idx: (220/844) | Loss: 2.308 | Acc: 14.572% (2061/14144): : 220it [18:28,  5.70s/it][A
Batch Idx: (220/844) | Loss: 2.308 | Acc: 14.572% (2061/14144): : 221it [18:28,  5.55s/it][A
Batch Idx: (221/844) | Loss: 2.305 | Acc: 14.710% (2090/14208): : 221it [18:34,  5.55s/it][A
Batch Idx: (221/844) | Loss: 2.305 | Acc: 14.710% (2090/14208): : 222it [18:34,  5.84s/it][A
